task,algo1,algo2,test,alpha,target_n,fpr,se,expected_fpr
Hopper-v5,SAC,TD3,permutation,0.01,20,0.007,0.0026364749192814255,0.01
Hopper-v5,SAC,TD3,t-test,0.01,30,0.012,0.003443254274665175,0.01
Hopper-v5,SAC,TD3,Welch t-test,0.01,30,0.007,0.0026364749192814255,0.01
Hopper-v5,SAC,TD3,Mann-Whitney,0.01,30,0.009,0.002986469487538756,0.01
Hopper-v5,SAC,TD3,Ranked t-test,0.01,30,0.01,0.003146426544510455,0.01
Hopper-v5,SAC,TD3,bootstrap,0.01,30,0.027,0.00512552436341883,0.01
Hopper-v5,SAC,TD3,permutation,0.01,30,0.017,0.004087909000944126,0.01
Hopper-v5,SAC,DDPG,t-test,0.05,2,0.112,0.00997276290703835,0.05
Hopper-v5,SAC,DDPG,Welch t-test,0.05,2,0.057,0.007331507348424334,0.05
Hopper-v5,SAC,DDPG,Mann-Whitney,0.05,2,0.0,0.0,0.05
Hopper-v5,SAC,DDPG,Ranked t-test,0.05,2,0.0,0.0,0.05
Hopper-v5,SAC,DDPG,bootstrap,0.05,2,0.389,0.015416841440450765,0.05
Hopper-v5,SAC,DDPG,permutation,0.05,2,0.391,0.015431104950715617,0.05
Hopper-v5,SAC,DDPG,t-test,0.05,3,0.084,0.008771772910877254,0.05
Hopper-v5,SAC,DDPG,Welch t-test,0.05,3,0.062,0.007626008130076967,0.05
Hopper-v5,SAC,DDPG,Mann-Whitney,0.05,3,0.0,0.0,0.05
Hopper-v5,SAC,DDPG,Ranked t-test,0.05,3,0.124,0.010422283818818216,0.05
Hopper-v5,SAC,DDPG,bootstrap,0.05,3,0.233,0.013368283360252356,0.05
Hopper-v5,SAC,DDPG,permutation,0.05,3,0.136,0.010839926199010766,0.05
Hopper-v5,SAC,DDPG,t-test,0.05,5,0.072,0.008174105455644672,0.05
Hopper-v5,SAC,DDPG,Welch t-test,0.05,5,0.042,0.0063431853196954605,0.05
Hopper-v5,SAC,DDPG,Mann-Whitney,0.05,5,0.041,0.006270486424512854,0.05
Hopper-v5,SAC,DDPG,Ranked t-test,0.05,5,0.07,0.008068457101577725,0.05
Hopper-v5,SAC,DDPG,bootstrap,0.05,5,0.147,0.011197812286335219,0.05
Hopper-v5,SAC,DDPG,permutation,0.05,5,0.07,0.008068457101577725,0.05
Hopper-v5,SAC,DDPG,t-test,0.05,10,0.044,0.006485676526007136,0.05
Hopper-v5,SAC,DDPG,Welch t-test,0.05,10,0.055,0.00720936890441875,0.05
Hopper-v5,SAC,DDPG,Mann-Whitney,0.05,10,0.095,0.00927227048785787,0.05
Hopper-v5,SAC,DDPG,Ranked t-test,0.05,10,0.102,0.009570579919733181,0.05
Hopper-v5,SAC,DDPG,bootstrap,0.05,10,0.07,0.008068457101577725,0.05
Hopper-v5,SAC,DDPG,permutation,0.05,10,0.055,0.00720936890441875,0.05
Hopper-v5,SAC,DDPG,t-test,0.05,20,0.048,0.006759881655768835,0.05
Hopper-v5,SAC,DDPG,Welch t-test,0.05,20,0.041,0.006270486424512854,0.05
Hopper-v5,SAC,DDPG,Mann-Whitney,0.05,20,0.124,0.010422283818818216,0.05
Hopper-v5,SAC,DDPG,Ranked t-test,0.05,20,0.146,0.011166198995181842,0.05
Hopper-v5,SAC,DDPG,bootstrap,0.05,20,0.057,0.007331507348424334,0.05
Hopper-v5,SAC,DDPG,permutation,0.05,20,0.05,0.006892024376045111,0.05
Hopper-v5,SAC,DDPG,t-test,0.05,30,0.038,0.006046155803483731,0.05
Hopper-v5,SAC,DDPG,Welch t-test,0.05,30,0.045,0.0065555320150236475,0.05
Hopper-v5,SAC,DDPG,Mann-Whitney,0.05,30,0.183,0.012227469075814503,0.05
Hopper-v5,SAC,DDPG,Ranked t-test,0.05,30,0.191,0.012430567163247218,0.05
Hopper-v5,SAC,DDPG,bootstrap,0.05,30,0.064,0.007739767438366608,0.05
Hopper-v5,SAC,DDPG,permutation,0.05,30,0.047,0.006692607862410586,0.05
Hopper-v5,SAC,DDPG,t-test,0.01,2,0.047,0.006692607862410586,0.01
Hopper-v5,SAC,DDPG,Welch t-test,0.01,2,0.011,0.003298332912245215,0.01
Hopper-v5,SAC,DDPG,Mann-Whitney,0.01,2,0.0,0.0,0.01
Hopper-v5,SAC,DDPG,Ranked t-test,0.01,2,0.001,0.0009994998749374609,0.01
Hopper-v5,SAC,DDPG,bootstrap,0.01,2,0.389,0.015416841440450765,0.01
Hopper-v5,SAC,DDPG,permutation,0.01,2,0.396,0.01546557467409472,0.01
Hopper-v5,SAC,DDPG,t-test,0.01,3,0.026,0.0050322956987840055,0.01
Hopper-v5,SAC,DDPG,Welch t-test,0.01,3,0.021,0.004534203347888138,0.01
Hopper-v5,SAC,DDPG,Mann-Whitney,0.01,3,0.0,0.0,0.01
Hopper-v5,SAC,DDPG,Ranked t-test,0.01,3,0.0,0.0,0.01
Hopper-v5,SAC,DDPG,bootstrap,0.01,3,0.17,0.011878552100319299,0.01
Hopper-v5,SAC,DDPG,permutation,0.01,3,0.137,0.010873407929439602,0.01
Hopper-v5,SAC,DDPG,t-test,0.01,5,0.032,0.005565608681896348,0.01
Hopper-v5,SAC,DDPG,Welch t-test,0.01,5,0.011,0.003298332912245215,0.01
Hopper-v5,SAC,DDPG,Mann-Whitney,0.01,5,0.008,0.0028170906978654416,0.01
Hopper-v5,SAC,DDPG,Ranked t-test,0.01,5,0.026,0.0050322956987840055,0.01
Hopper-v5,SAC,DDPG,bootstrap,0.01,5,0.074,0.00827792244467173,0.01
Hopper-v5,SAC,DDPG,permutation,0.01,5,0.023,0.004740358636221525,0.01
Hopper-v5,SAC,DDPG,t-test,0.01,10,0.014,0.003715373467095872,0.01
Hopper-v5,SAC,DDPG,Welch t-test,0.01,10,0.017,0.004087909000944126,0.01
Hopper-v5,SAC,DDPG,Mann-Whitney,0.01,10,0.019,0.004317290817167636,0.01
Hopper-v5,SAC,DDPG,Ranked t-test,0.01,10,0.025,0.0049371044145328745,0.01
Hopper-v5,SAC,DDPG,bootstrap,0.01,10,0.033,0.005648982209212559,0.01
Hopper-v5,SAC,DDPG,permutation,0.01,10,0.016,0.003967870965643918,0.01
Hopper-v5,SAC,DDPG,t-test,0.01,20,0.011,0.003298332912245215,0.01
Hopper-v5,SAC,DDPG,Welch t-test,0.01,20,0.009,0.002986469487538756,0.01
Hopper-v5,SAC,DDPG,Mann-Whitney,0.01,20,0.035,0.005811626278418116,0.01
Hopper-v5,SAC,DDPG,Ranked t-test,0.01,20,0.039,0.006122009474020765,0.01
Hopper-v5,SAC,DDPG,bootstrap,0.01,20,0.02,0.004427188724235731,0.01
Hopper-v5,SAC,DDPG,permutation,0.01,20,0.01,0.003146426544510455,0.01
Hopper-v5,SAC,DDPG,t-test,0.01,30,0.014,0.003715373467095872,0.01
Hopper-v5,SAC,DDPG,Welch t-test,0.01,30,0.015,0.003843826218756514,0.01
Hopper-v5,SAC,DDPG,Mann-Whitney,0.01,30,0.066,0.007851369307324678,0.01
Hopper-v5,SAC,DDPG,Ranked t-test,0.01,30,0.075,0.008329165624478841,0.01
Hopper-v5,SAC,DDPG,bootstrap,0.01,30,0.021,0.004534203347888138,0.01
Hopper-v5,SAC,DDPG,permutation,0.01,30,0.015,0.003843826218756514,0.01
Hopper-v5,SAC,PPO,t-test,0.05,2,0.092,0.00913980306133562,0.05
Hopper-v5,SAC,PPO,Welch t-test,0.05,2,0.045,0.0065555320150236475,0.05
Hopper-v5,SAC,PPO,Mann-Whitney,0.05,2,0.0,0.0,0.05
Hopper-v5,SAC,PPO,Ranked t-test,0.05,2,0.0,0.0,0.05
Hopper-v5,SAC,PPO,bootstrap,0.05,2,0.398,0.015478888849009803,0.05
Hopper-v5,SAC,PPO,permutation,0.05,2,0.358,0.01516034300403523,0.05
Hopper-v5,SAC,PPO,t-test,0.05,3,0.055,0.00720936890441875,0.05
Hopper-v5,SAC,PPO,Welch t-test,0.05,3,0.033,0.005648982209212559,0.05
Hopper-v5,SAC,PPO,Mann-Whitney,0.05,3,0.0,0.0,0.05
Hopper-v5,SAC,PPO,Ranked t-test,0.05,3,0.151,0.01132249972400088,0.05
Hopper-v5,SAC,PPO,bootstrap,0.05,3,0.217,0.013034991369387246,0.05
Hopper-v5,SAC,PPO,permutation,0.05,3,0.139,0.010939789760319894,0.05
Hopper-v5,SAC,PPO,t-test,0.05,5,0.052,0.007021111023192838,0.05
Hopper-v5,SAC,PPO,Welch t-test,0.05,5,0.033,0.005648982209212559,0.05
Hopper-v5,SAC,PPO,Mann-Whitney,0.05,5,0.043,0.006414904519944158,0.05
Hopper-v5,SAC,PPO,Ranked t-test,0.05,5,0.064,0.007739767438366608,0.05
Hopper-v5,SAC,PPO,bootstrap,0.05,5,0.122,0.010349685985574635,0.05
Hopper-v5,SAC,PPO,permutation,0.05,5,0.063,0.007683163410991596,0.05
Hopper-v5,SAC,PPO,t-test,0.05,10,0.053,0.00708456067798138,0.05
Hopper-v5,SAC,PPO,Welch t-test,0.05,10,0.042,0.0063431853196954605,0.05
Hopper-v5,SAC,PPO,Mann-Whitney,0.05,10,0.094,0.009228434320078352,0.05
Hopper-v5,SAC,PPO,Ranked t-test,0.05,10,0.103,0.009612023720320296,0.05
Hopper-v5,SAC,PPO,bootstrap,0.05,10,0.088,0.008958571314668427,0.05
Hopper-v5,SAC,PPO,permutation,0.05,10,0.06,0.007509993342207435,0.05
Hopper-v5,SAC,PPO,t-test,0.05,20,0.048,0.006759881655768835,0.05
Hopper-v5,SAC,PPO,Welch t-test,0.05,20,0.049,0.006826346021115542,0.05
Hopper-v5,SAC,PPO,Mann-Whitney,0.05,20,0.151,0.01132249972400088,0.05
Hopper-v5,SAC,PPO,Ranked t-test,0.05,20,0.143,0.011070275515993266,0.05
Hopper-v5,SAC,PPO,bootstrap,0.05,20,0.067,0.007906389820898032,0.05
Hopper-v5,SAC,PPO,permutation,0.05,20,0.05,0.006892024376045111,0.05
Hopper-v5,SAC,PPO,t-test,0.05,30,0.061,0.0075682891065286355,0.05
Hopper-v5,SAC,PPO,Welch t-test,0.05,30,0.061,0.0075682891065286355,0.05
Hopper-v5,SAC,PPO,Mann-Whitney,0.05,30,0.177,0.012069424178476784,0.05
Hopper-v5,SAC,PPO,Ranked t-test,0.05,30,0.177,0.012069424178476784,0.05
Hopper-v5,SAC,PPO,bootstrap,0.05,30,0.071,0.008121514637061242,0.05
Hopper-v5,SAC,PPO,permutation,0.05,30,0.053,0.00708456067798138,0.05
Hopper-v5,SAC,PPO,t-test,0.01,2,0.033,0.005648982209212559,0.01
Hopper-v5,SAC,PPO,Welch t-test,0.01,2,0.006,0.002442130217658346,0.01
Hopper-v5,SAC,PPO,Mann-Whitney,0.01,2,0.0,0.0,0.01
Hopper-v5,SAC,PPO,Ranked t-test,0.01,2,0.0,0.0,0.01
Hopper-v5,SAC,PPO,bootstrap,0.01,2,0.406,0.015529455882290275,0.01
Hopper-v5,SAC,PPO,permutation,0.01,2,0.376,0.015317441039547044,0.01
Hopper-v5,SAC,PPO,t-test,0.01,3,0.024,0.004839834707921336,0.01
Hopper-v5,SAC,PPO,Welch t-test,0.01,3,0.013,0.003582038525755969,0.01
Hopper-v5,SAC,PPO,Mann-Whitney,0.01,3,0.0,0.0,0.01
Hopper-v5,SAC,PPO,Ranked t-test,0.01,3,0.0,0.0,0.01
Hopper-v5,SAC,PPO,bootstrap,0.01,3,0.157,0.01150439046625244,0.01
Hopper-v5,SAC,PPO,permutation,0.01,3,0.127,0.010529529904036551,0.01
Hopper-v5,SAC,PPO,t-test,0.01,5,0.012,0.003443254274665175,0.01
Hopper-v5,SAC,PPO,Welch t-test,0.01,5,0.006,0.002442130217658346,0.01
Hopper-v5,SAC,PPO,Mann-Whitney,0.01,5,0.011,0.003298332912245215,0.01
Hopper-v5,SAC,PPO,Ranked t-test,0.01,5,0.029,0.005306505441436953,0.01
Hopper-v5,SAC,PPO,bootstrap,0.01,5,0.08,0.008579044235810887,0.01
Hopper-v5,SAC,PPO,permutation,0.01,5,0.022,0.0046385342512479085,0.01
Hopper-v5,SAC,PPO,t-test,0.01,10,0.011,0.003298332912245215,0.01
Hopper-v5,SAC,PPO,Welch t-test,0.01,10,0.003,0.001729450779872038,0.01
Hopper-v5,SAC,PPO,Mann-Whitney,0.01,10,0.019,0.004317290817167636,0.01
Hopper-v5,SAC,PPO,Ranked t-test,0.01,10,0.021,0.004534203347888138,0.01
Hopper-v5,SAC,PPO,bootstrap,0.01,10,0.033,0.005648982209212559,0.01
Hopper-v5,SAC,PPO,permutation,0.01,10,0.017,0.004087909000944126,0.01
Hopper-v5,SAC,PPO,t-test,0.01,20,0.009,0.002986469487538756,0.01
Hopper-v5,SAC,PPO,Welch t-test,0.01,20,0.013,0.003582038525755969,0.01
Hopper-v5,SAC,PPO,Mann-Whitney,0.01,20,0.045,0.0065555320150236475,0.01
Hopper-v5,SAC,PPO,Ranked t-test,0.01,20,0.053,0.00708456067798138,0.01
Hopper-v5,SAC,PPO,bootstrap,0.01,20,0.025,0.0049371044145328745,0.01
Hopper-v5,SAC,PPO,permutation,0.01,20,0.011,0.003298332912245215,0.01
Hopper-v5,SAC,PPO,t-test,0.01,30,0.007,0.0026364749192814255,0.01
Hopper-v5,SAC,PPO,Welch t-test,0.01,30,0.011,0.003298332912245215,0.01
Hopper-v5,SAC,PPO,Mann-Whitney,0.01,30,0.066,0.007851369307324678,0.01
Hopper-v5,SAC,PPO,Ranked t-test,0.01,30,0.065,0.007795832219846705,0.01
Hopper-v5,SAC,PPO,bootstrap,0.01,30,0.022,0.0046385342512479085,0.01
Hopper-v5,SAC,PPO,permutation,0.01,30,0.005,0.0022304708023195463,0.01
Hopper-v5,TD3,DDPG,t-test,0.05,2,0.1,0.009486832980505138,0.05
Hopper-v5,TD3,DDPG,Welch t-test,0.05,2,0.05,0.006892024376045111,0.05
Hopper-v5,TD3,DDPG,Mann-Whitney,0.05,2,0.0,0.0,0.05
Hopper-v5,TD3,DDPG,Ranked t-test,0.05,2,0.0,0.0,0.05
Hopper-v5,TD3,DDPG,bootstrap,0.05,2,0.403,0.01551099609954177,0.05
Hopper-v5,TD3,DDPG,permutation,0.05,2,0.408,0.015541428505771277,0.05
Hopper-v5,TD3,DDPG,t-test,0.05,3,0.083,0.008724161850859944,0.05
Hopper-v5,TD3,DDPG,Welch t-test,0.05,3,0.066,0.007851369307324678,0.05
Hopper-v5,TD3,DDPG,Mann-Whitney,0.05,3,0.0,0.0,0.05
Hopper-v5,TD3,DDPG,Ranked t-test,0.05,3,0.138,0.01090669519148674,0.05
Hopper-v5,TD3,DDPG,bootstrap,0.05,3,0.229,0.013287550564344055,0.05
Hopper-v5,TD3,DDPG,permutation,0.05,3,0.176,0.012042591083317577,0.05
Hopper-v5,TD3,DDPG,t-test,0.05,5,0.094,0.009228434320078352,0.05
Hopper-v5,TD3,DDPG,Welch t-test,0.05,5,0.056,0.007270763371201128,0.05
Hopper-v5,TD3,DDPG,Mann-Whitney,0.05,5,0.048,0.006759881655768835,0.05
Hopper-v5,TD3,DDPG,Ranked t-test,0.05,5,0.065,0.007795832219846705,0.05
Hopper-v5,TD3,DDPG,bootstrap,0.05,5,0.155,0.011444430960078356,0.05
Hopper-v5,TD3,DDPG,permutation,0.05,5,0.084,0.008771772910877254,0.05
Hopper-v5,TD3,DDPG,t-test,0.05,10,0.062,0.007626008130076967,0.05
Hopper-v5,TD3,DDPG,Welch t-test,0.05,10,0.065,0.007795832219846705,0.05
Hopper-v5,TD3,DDPG,Mann-Whitney,0.05,10,0.075,0.008329165624478841,0.05
Hopper-v5,TD3,DDPG,Ranked t-test,0.05,10,0.063,0.007683163410991596,0.05
Hopper-v5,TD3,DDPG,bootstrap,0.05,10,0.1,0.009486832980505138,0.05
Hopper-v5,TD3,DDPG,permutation,0.05,10,0.072,0.008174105455644672,0.05
Hopper-v5,TD3,DDPG,t-test,0.05,20,0.066,0.007851369307324678,0.05
Hopper-v5,TD3,DDPG,Welch t-test,0.05,20,0.07,0.008068457101577725,0.05
Hopper-v5,TD3,DDPG,Mann-Whitney,0.05,20,0.099,0.009444522221901964,0.05
Hopper-v5,TD3,DDPG,Ranked t-test,0.05,20,0.09,0.009049861877399014,0.05
Hopper-v5,TD3,DDPG,bootstrap,0.05,20,0.079,0.008529888627643388,0.05
Hopper-v5,TD3,DDPG,permutation,0.05,20,0.067,0.007906389820898032,0.05
Hopper-v5,TD3,DDPG,t-test,0.05,30,0.069,0.008014923580421713,0.05
Hopper-v5,TD3,DDPG,Welch t-test,0.05,30,0.062,0.007626008130076967,0.05
Hopper-v5,TD3,DDPG,Mann-Whitney,0.05,30,0.109,0.00985489725973843,0.05
Hopper-v5,TD3,DDPG,Ranked t-test,0.05,30,0.105,0.009694070352540258,0.05
Hopper-v5,TD3,DDPG,bootstrap,0.05,30,0.052,0.007021111023192838,0.05
Hopper-v5,TD3,DDPG,permutation,0.05,30,0.05,0.006892024376045111,0.05
Hopper-v5,TD3,DDPG,t-test,0.01,2,0.031,0.0054807846153630225,0.01
Hopper-v5,TD3,DDPG,Welch t-test,0.01,2,0.009,0.002986469487538756,0.01
Hopper-v5,TD3,DDPG,Mann-Whitney,0.01,2,0.0,0.0,0.01
Hopper-v5,TD3,DDPG,Ranked t-test,0.01,2,0.0,0.0,0.01
Hopper-v5,TD3,DDPG,bootstrap,0.01,2,0.417,0.015592017188292218,0.01
Hopper-v5,TD3,DDPG,permutation,0.01,2,0.39,0.01542400726140908,0.01
Hopper-v5,TD3,DDPG,t-test,0.01,3,0.035,0.005811626278418116,0.01
Hopper-v5,TD3,DDPG,Welch t-test,0.01,3,0.015,0.003843826218756514,0.01
Hopper-v5,TD3,DDPG,Mann-Whitney,0.01,3,0.0,0.0,0.01
Hopper-v5,TD3,DDPG,Ranked t-test,0.01,3,0.001,0.0009994998749374609,0.01
Hopper-v5,TD3,DDPG,bootstrap,0.01,3,0.194,0.012504559168559283,0.01
Hopper-v5,TD3,DDPG,permutation,0.01,3,0.174,0.011988494484296182,0.01
Hopper-v5,TD3,DDPG,t-test,0.01,5,0.034,0.005730968504537431,0.01
Hopper-v5,TD3,DDPG,Welch t-test,0.01,5,0.018,0.004204283529925164,0.01
Hopper-v5,TD3,DDPG,Mann-Whitney,0.01,5,0.006,0.002442130217658346,0.01
Hopper-v5,TD3,DDPG,Ranked t-test,0.01,5,0.032,0.005565608681896348,0.01
Hopper-v5,TD3,DDPG,bootstrap,0.01,5,0.103,0.009612023720320296,0.01
Hopper-v5,TD3,DDPG,permutation,0.01,5,0.05,0.006892024376045111,0.01
Hopper-v5,TD3,DDPG,t-test,0.01,10,0.025,0.0049371044145328745,0.01
Hopper-v5,TD3,DDPG,Welch t-test,0.01,10,0.006,0.002442130217658346,0.01
Hopper-v5,TD3,DDPG,Mann-Whitney,0.01,10,0.015,0.003843826218756514,0.01
Hopper-v5,TD3,DDPG,Ranked t-test,0.01,10,0.019,0.004317290817167636,0.01
Hopper-v5,TD3,DDPG,bootstrap,0.01,10,0.054,0.007147307185227175,0.01
Hopper-v5,TD3,DDPG,permutation,0.01,10,0.017,0.004087909000944126,0.01
Hopper-v5,TD3,DDPG,t-test,0.01,20,0.021,0.004534203347888138,0.01
Hopper-v5,TD3,DDPG,Welch t-test,0.01,20,0.017,0.004087909000944126,0.01
Hopper-v5,TD3,DDPG,Mann-Whitney,0.01,20,0.015,0.003843826218756514,0.01
Hopper-v5,TD3,DDPG,Ranked t-test,0.01,20,0.034,0.005730968504537431,0.01
Hopper-v5,TD3,DDPG,bootstrap,0.01,20,0.027,0.00512552436341883,0.01
Hopper-v5,TD3,DDPG,permutation,0.01,20,0.014,0.003715373467095872,0.01
Hopper-v5,TD3,DDPG,t-test,0.01,30,0.013,0.003582038525755969,0.01
Hopper-v5,TD3,DDPG,Welch t-test,0.01,30,0.013,0.003582038525755969,0.01
Hopper-v5,TD3,DDPG,Mann-Whitney,0.01,30,0.026,0.0050322956987840055,0.01
Hopper-v5,TD3,DDPG,Ranked t-test,0.01,30,0.04,0.0061967733539318665,0.01
Hopper-v5,TD3,DDPG,bootstrap,0.01,30,0.022,0.0046385342512479085,0.01
Hopper-v5,TD3,DDPG,permutation,0.01,30,0.02,0.004427188724235731,0.01
Hopper-v5,TD3,PPO,t-test,0.05,2,0.095,0.00927227048785787,0.05
Hopper-v5,TD3,PPO,Welch t-test,0.05,2,0.051,0.00695693898205238,0.05
Hopper-v5,TD3,PPO,Mann-Whitney,0.05,2,0.0,0.0,0.05
Hopper-v5,TD3,PPO,Ranked t-test,0.05,2,0.0,0.0,0.05
Hopper-v5,TD3,PPO,bootstrap,0.05,2,0.42,0.015607690412101338,0.05
Hopper-v5,TD3,PPO,permutation,0.05,2,0.395,0.015458816254810716,0.05
Hopper-v5,TD3,PPO,t-test,0.05,3,0.054,0.007147307185227175,0.05
Hopper-v5,TD3,PPO,Welch t-test,0.05,3,0.043,0.006414904519944158,0.05
Hopper-v5,TD3,PPO,Mann-Whitney,0.05,3,0.0,0.0,0.05
Hopper-v5,TD3,PPO,Ranked t-test,0.05,3,0.163,0.011680368144883106,0.05
Hopper-v5,TD3,PPO,bootstrap,0.05,3,0.233,0.013368283360252356,0.05
Hopper-v5,TD3,PPO,permutation,0.05,3,0.156,0.011474493452871897,0.05
Hopper-v5,TD3,PPO,t-test,0.05,5,0.053,0.00708456067798138,0.05
Hopper-v5,TD3,PPO,Welch t-test,0.05,5,0.035,0.005811626278418116,0.05
Hopper-v5,TD3,PPO,Mann-Whitney,0.05,5,0.054,0.007147307185227175,0.05
Hopper-v5,TD3,PPO,Ranked t-test,0.05,5,0.075,0.008329165624478841,0.05
Hopper-v5,TD3,PPO,bootstrap,0.05,5,0.151,0.01132249972400088,0.05
Hopper-v5,TD3,PPO,permutation,0.05,5,0.073,0.008226238508577295,0.05
