task,algo1,algo2,test,alpha,epsilon,target_n,power,se
Humanoid-v5,SAC,TD3,Mann-Whitney,0.05,1.0,100,1.0,0.0
Humanoid-v5,SAC,TD3,Ranked t-test,0.05,1.0,100,1.0,0.0
Humanoid-v5,SAC,TD3,bootstrap,0.05,1.0,100,1.0,0.0
Humanoid-v5,SAC,TD3,permutation,0.05,1.0,100,1.0,0.0
Humanoid-v5,SAC,TD3,t-test,0.05,2.0,2,0.344,0.015022117027902558
Humanoid-v5,SAC,TD3,Welch t-test,0.05,2.0,2,0.176,0.012042591083317577
Humanoid-v5,SAC,TD3,Mann-Whitney,0.05,2.0,2,0.0,0.0
Humanoid-v5,SAC,TD3,Ranked t-test,0.05,2.0,2,0.0,0.0
Humanoid-v5,SAC,TD3,bootstrap,0.05,2.0,2,0.787,0.012947239087929132
Humanoid-v5,SAC,TD3,permutation,0.05,2.0,2,0.775,0.013205112646244256
Humanoid-v5,SAC,TD3,t-test,0.05,2.0,3,0.499,0.015811356678033673
Humanoid-v5,SAC,TD3,Welch t-test,0.05,2.0,3,0.298,0.014463609508003178
Humanoid-v5,SAC,TD3,Mann-Whitney,0.05,2.0,3,0.0,0.0
Humanoid-v5,SAC,TD3,Ranked t-test,0.05,2.0,3,0.747,0.013747399754135324
Humanoid-v5,SAC,TD3,bootstrap,0.05,2.0,3,0.723,0.014151713677148785
Humanoid-v5,SAC,TD3,permutation,0.05,2.0,3,0.683,0.014714312760030622
Humanoid-v5,SAC,TD3,t-test,0.05,2.0,5,0.734,0.013972973913952606
Humanoid-v5,SAC,TD3,Welch t-test,0.05,2.0,5,0.648,0.015102847413650183
Humanoid-v5,SAC,TD3,Mann-Whitney,0.05,2.0,5,0.613,0.015402305022301045
Humanoid-v5,SAC,TD3,Ranked t-test,0.05,2.0,5,0.648,0.015102847413650183
Humanoid-v5,SAC,TD3,bootstrap,0.05,2.0,5,0.914,0.008865889690267975
Humanoid-v5,SAC,TD3,permutation,0.05,2.0,5,0.816,0.012253326079069309
Humanoid-v5,SAC,TD3,t-test,0.05,2.0,10,0.985,0.0038438262187565153
Humanoid-v5,SAC,TD3,Welch t-test,0.05,2.0,10,0.981,0.004317290817167639
Humanoid-v5,SAC,TD3,Mann-Whitney,0.05,2.0,10,0.943,0.007331507348424336
Humanoid-v5,SAC,TD3,Ranked t-test,0.05,2.0,10,0.946,0.0071473071852271785
Humanoid-v5,SAC,TD3,bootstrap,0.05,2.0,10,0.996,0.0019959959919799443
Humanoid-v5,SAC,TD3,permutation,0.05,2.0,10,0.987,0.0035820385257559714
Humanoid-v5,SAC,TD3,t-test,0.05,2.0,20,1.0,0.0
Humanoid-v5,SAC,TD3,Welch t-test,0.05,2.0,20,1.0,0.0
Humanoid-v5,SAC,TD3,Mann-Whitney,0.05,2.0,20,1.0,0.0
Humanoid-v5,SAC,TD3,Ranked t-test,0.05,2.0,20,1.0,0.0
Humanoid-v5,SAC,TD3,bootstrap,0.05,2.0,20,1.0,0.0
Humanoid-v5,SAC,TD3,permutation,0.05,2.0,20,1.0,0.0
Humanoid-v5,SAC,TD3,t-test,0.05,2.0,30,1.0,0.0
Humanoid-v5,SAC,TD3,Welch t-test,0.05,2.0,30,1.0,0.0
Humanoid-v5,SAC,TD3,Mann-Whitney,0.05,2.0,30,1.0,0.0
Humanoid-v5,SAC,TD3,Ranked t-test,0.05,2.0,30,1.0,0.0
Humanoid-v5,SAC,TD3,bootstrap,0.05,2.0,30,1.0,0.0
Humanoid-v5,SAC,TD3,permutation,0.05,2.0,30,1.0,0.0
Humanoid-v5,SAC,TD3,t-test,0.05,2.0,50,1.0,0.0
Humanoid-v5,SAC,TD3,Welch t-test,0.05,2.0,50,1.0,0.0
Humanoid-v5,SAC,TD3,Mann-Whitney,0.05,2.0,50,1.0,0.0
Humanoid-v5,SAC,TD3,Ranked t-test,0.05,2.0,50,1.0,0.0
Humanoid-v5,SAC,TD3,bootstrap,0.05,2.0,50,1.0,0.0
Humanoid-v5,SAC,TD3,permutation,0.05,2.0,50,1.0,0.0
Humanoid-v5,SAC,TD3,t-test,0.05,2.0,100,1.0,0.0
Humanoid-v5,SAC,TD3,Welch t-test,0.05,2.0,100,1.0,0.0
Humanoid-v5,SAC,TD3,Mann-Whitney,0.05,2.0,100,1.0,0.0
Humanoid-v5,SAC,TD3,Ranked t-test,0.05,2.0,100,1.0,0.0
Humanoid-v5,SAC,TD3,bootstrap,0.05,2.0,100,1.0,0.0
Humanoid-v5,SAC,TD3,permutation,0.05,2.0,100,1.0,0.0
Humanoid-v5,SAC,TD3,t-test,0.01,0.5,2,0.05,0.006892024376045111
Humanoid-v5,SAC,TD3,Welch t-test,0.01,0.5,2,0.019,0.004317290817167636
Humanoid-v5,SAC,TD3,Mann-Whitney,0.01,0.5,2,0.0,0.0
Humanoid-v5,SAC,TD3,Ranked t-test,0.01,0.5,2,0.0,0.0
Humanoid-v5,SAC,TD3,bootstrap,0.01,0.5,2,0.518,0.01580113919943749
Humanoid-v5,SAC,TD3,permutation,0.01,0.5,2,0.516,0.015803290796539814
Humanoid-v5,SAC,TD3,t-test,0.01,0.5,3,0.067,0.007906389820898032
Humanoid-v5,SAC,TD3,Welch t-test,0.01,0.5,3,0.031,0.0054807846153630225
Humanoid-v5,SAC,TD3,Mann-Whitney,0.01,0.5,3,0.0,0.0
Humanoid-v5,SAC,TD3,Ranked t-test,0.01,0.5,3,0.0,0.0
Humanoid-v5,SAC,TD3,bootstrap,0.01,0.5,3,0.262,0.013905250806799567
Humanoid-v5,SAC,TD3,permutation,0.01,0.5,3,0.239,0.01348625225924534
Humanoid-v5,SAC,TD3,t-test,0.01,0.5,5,0.051,0.00695693898205238
Humanoid-v5,SAC,TD3,Welch t-test,0.01,0.5,5,0.03,0.005394441583704471
Humanoid-v5,SAC,TD3,Mann-Whitney,0.01,0.5,5,0.062,0.007626008130076967
Humanoid-v5,SAC,TD3,Ranked t-test,0.01,0.5,5,0.093,0.009184280047995052
Humanoid-v5,SAC,TD3,bootstrap,0.01,0.5,5,0.178,0.012096115078817662
Humanoid-v5,SAC,TD3,permutation,0.01,0.5,5,0.093,0.009184280047995052
Humanoid-v5,SAC,TD3,t-test,0.01,0.5,10,0.072,0.008174105455644672
Humanoid-v5,SAC,TD3,Welch t-test,0.01,0.5,10,0.052,0.007021111023192838
Humanoid-v5,SAC,TD3,Mann-Whitney,0.01,0.5,10,0.081,0.008627803892068943
Humanoid-v5,SAC,TD3,Ranked t-test,0.01,0.5,10,0.087,0.00891240708226459
Humanoid-v5,SAC,TD3,bootstrap,0.01,0.5,10,0.141,0.011005407761641547
Humanoid-v5,SAC,TD3,permutation,0.01,0.5,10,0.094,0.009228434320078352
Humanoid-v5,SAC,TD3,t-test,0.01,0.5,20,0.145,0.01113440613593738
Humanoid-v5,SAC,TD3,Welch t-test,0.01,0.5,20,0.135,0.010806248192596726
Humanoid-v5,SAC,TD3,Mann-Whitney,0.01,0.5,20,0.169,0.011850696182081457
Humanoid-v5,SAC,TD3,Ranked t-test,0.01,0.5,20,0.187,0.012330085157856777
Humanoid-v5,SAC,TD3,bootstrap,0.01,0.5,20,0.203,0.012719709116170857
Humanoid-v5,SAC,TD3,permutation,0.01,0.5,20,0.134,0.010772372069326236
Humanoid-v5,SAC,TD3,t-test,0.01,0.5,30,0.234,0.013388203763014663
Humanoid-v5,SAC,TD3,Welch t-test,0.01,0.5,30,0.204,0.01274299807737567
Humanoid-v5,SAC,TD3,Mann-Whitney,0.01,0.5,30,0.267,0.013989674763910703
Humanoid-v5,SAC,TD3,Ranked t-test,0.01,0.5,30,0.286,0.014289996501049255
Humanoid-v5,SAC,TD3,bootstrap,0.01,0.5,30,0.291,0.014363808687113596
Humanoid-v5,SAC,TD3,permutation,0.01,0.5,30,0.238,0.01346684818359515
Humanoid-v5,SAC,TD3,t-test,0.01,0.5,50,0.443,0.015708309902723462
Humanoid-v5,SAC,TD3,Welch t-test,0.01,0.5,50,0.416,0.01558666096378567
Humanoid-v5,SAC,TD3,Mann-Whitney,0.01,0.5,50,0.497,0.01581110369329099
Humanoid-v5,SAC,TD3,Ranked t-test,0.01,0.5,50,0.448,0.01572564784039119
Humanoid-v5,SAC,TD3,bootstrap,0.01,0.5,50,0.459,0.015758140753274162
Humanoid-v5,SAC,TD3,permutation,0.01,0.5,50,0.443,0.015708309902723462
Humanoid-v5,SAC,TD3,t-test,0.01,0.5,100,0.77,0.013307892395116514
Humanoid-v5,SAC,TD3,Welch t-test,0.01,0.5,100,0.805,0.012528966437819202
Humanoid-v5,SAC,TD3,Mann-Whitney,0.01,0.5,100,0.799,0.01267276607532862
Humanoid-v5,SAC,TD3,Ranked t-test,0.01,0.5,100,0.758,0.013543854695026818
Humanoid-v5,SAC,TD3,bootstrap,0.01,0.5,100,0.836,0.011709141727727102
Humanoid-v5,SAC,TD3,permutation,0.01,0.5,100,0.82,0.012149074038789953
Humanoid-v5,SAC,TD3,t-test,0.01,1.0,2,0.077,0.00843036179532053
Humanoid-v5,SAC,TD3,Welch t-test,0.01,1.0,2,0.021,0.004534203347888138
Humanoid-v5,SAC,TD3,Mann-Whitney,0.01,1.0,2,0.0,0.0
Humanoid-v5,SAC,TD3,Ranked t-test,0.01,1.0,2,0.0,0.0
Humanoid-v5,SAC,TD3,bootstrap,0.01,1.0,2,0.576,0.015627667772255716
Humanoid-v5,SAC,TD3,permutation,0.01,1.0,2,0.551,0.015728922404284407
Humanoid-v5,SAC,TD3,t-test,0.01,1.0,3,0.092,0.00913980306133562
Humanoid-v5,SAC,TD3,Welch t-test,0.01,1.0,3,0.047,0.006692607862410586
Humanoid-v5,SAC,TD3,Mann-Whitney,0.01,1.0,3,0.0,0.0
Humanoid-v5,SAC,TD3,Ranked t-test,0.01,1.0,3,0.0,0.0
Humanoid-v5,SAC,TD3,bootstrap,0.01,1.0,3,0.415,0.015581238718407466
Humanoid-v5,SAC,TD3,permutation,0.01,1.0,3,0.339,0.014969268519202935
Humanoid-v5,SAC,TD3,t-test,0.01,1.0,5,0.133,0.010738295954200556
Humanoid-v5,SAC,TD3,Welch t-test,0.01,1.0,5,0.076,0.008379976133617566
Humanoid-v5,SAC,TD3,Mann-Whitney,0.01,1.0,5,0.197,0.012577400367325514
Humanoid-v5,SAC,TD3,Ranked t-test,0.01,1.0,5,0.263,0.013922320208930694
Humanoid-v5,SAC,TD3,bootstrap,0.01,1.0,5,0.353,0.015112610628213776
Humanoid-v5,SAC,TD3,permutation,0.01,1.0,5,0.175,0.012015614840697915
Humanoid-v5,SAC,TD3,t-test,0.01,1.0,10,0.296,0.01443551176785915
Humanoid-v5,SAC,TD3,Welch t-test,0.01,1.0,10,0.206,0.0127892142057282
Humanoid-v5,SAC,TD3,Mann-Whitney,0.01,1.0,10,0.342,0.01500119995200384
Humanoid-v5,SAC,TD3,Ranked t-test,0.01,1.0,10,0.365,0.015224158433227107
Humanoid-v5,SAC,TD3,bootstrap,0.01,1.0,10,0.445,0.015715438269421567
Humanoid-v5,SAC,TD3,permutation,0.01,1.0,10,0.33,0.014869431730903503
Humanoid-v5,SAC,TD3,t-test,0.01,1.0,20,0.641,0.01516967369457893
Humanoid-v5,SAC,TD3,Welch t-test,0.01,1.0,20,0.596,0.015517216245190372
Humanoid-v5,SAC,TD3,Mann-Whitney,0.01,1.0,20,0.67,0.014869431730903503
Humanoid-v5,SAC,TD3,Ranked t-test,0.01,1.0,20,0.736,0.013939296969359681
Humanoid-v5,SAC,TD3,bootstrap,0.01,1.0,20,0.74,0.013870832707519763
Humanoid-v5,SAC,TD3,permutation,0.01,1.0,20,0.679,0.0147634345597493
Humanoid-v5,SAC,TD3,t-test,0.01,1.0,30,0.868,0.010704017937204702
Humanoid-v5,SAC,TD3,Welch t-test,0.01,1.0,30,0.848,0.011353237423748348
Humanoid-v5,SAC,TD3,Mann-Whitney,0.01,1.0,30,0.882,0.01020176455325254
Humanoid-v5,SAC,TD3,Ranked t-test,0.01,1.0,30,0.904,0.009315793041926167
Humanoid-v5,SAC,TD3,bootstrap,0.01,1.0,30,0.919,0.008627803892068941
Humanoid-v5,SAC,TD3,permutation,0.01,1.0,30,0.854,0.011166198995181844
Humanoid-v5,SAC,TD3,t-test,0.01,1.0,50,0.994,0.002442130217658347
Humanoid-v5,SAC,TD3,Welch t-test,0.01,1.0,50,0.984,0.00396787096564392
Humanoid-v5,SAC,TD3,Mann-Whitney,0.01,1.0,50,0.992,0.0028170906978654425
Humanoid-v5,SAC,TD3,Ranked t-test,0.01,1.0,50,0.996,0.0019959959919799443
Humanoid-v5,SAC,TD3,bootstrap,0.01,1.0,50,0.995,0.002230470802319547
Humanoid-v5,SAC,TD3,permutation,0.01,1.0,50,0.988,0.003443254274665176
Humanoid-v5,SAC,TD3,t-test,0.01,1.0,100,1.0,0.0
Humanoid-v5,SAC,TD3,Welch t-test,0.01,1.0,100,1.0,0.0
Humanoid-v5,SAC,TD3,Mann-Whitney,0.01,1.0,100,1.0,0.0
Humanoid-v5,SAC,TD3,Ranked t-test,0.01,1.0,100,1.0,0.0
Humanoid-v5,SAC,TD3,bootstrap,0.01,1.0,100,1.0,0.0
Humanoid-v5,SAC,TD3,permutation,0.01,1.0,100,1.0,0.0
Humanoid-v5,SAC,TD3,t-test,0.01,2.0,2,0.136,0.010839926199010766
Humanoid-v5,SAC,TD3,Welch t-test,0.01,2.0,2,0.035,0.005811626278418116
Humanoid-v5,SAC,TD3,Mann-Whitney,0.01,2.0,2,0.0,0.0
Humanoid-v5,SAC,TD3,Ranked t-test,0.01,2.0,2,0.0,0.0
Humanoid-v5,SAC,TD3,bootstrap,0.01,2.0,2,0.786,0.012969348480166612
Humanoid-v5,SAC,TD3,permutation,0.01,2.0,2,0.803,0.012577400367325513
Humanoid-v5,SAC,TD3,t-test,0.01,2.0,3,0.255,0.013783141876945184
Humanoid-v5,SAC,TD3,Welch t-test,0.01,2.0,3,0.088,0.008958571314668427
Humanoid-v5,SAC,TD3,Mann-Whitney,0.01,2.0,3,0.0,0.0
Humanoid-v5,SAC,TD3,Ranked t-test,0.01,2.0,3,0.0,0.0
Humanoid-v5,SAC,TD3,bootstrap,0.01,2.0,3,0.71,0.014349216006458332
Humanoid-v5,SAC,TD3,permutation,0.01,2.0,3,0.603,0.01547226550961429
Humanoid-v5,SAC,TD3,t-test,0.01,2.0,5,0.47,0.015782902141241326
Humanoid-v5,SAC,TD3,Welch t-test,0.01,2.0,5,0.276,0.014135911714495106
Humanoid-v5,SAC,TD3,Mann-Whitney,0.01,2.0,5,0.529,0.01578477114183161
Humanoid-v5,SAC,TD3,Ranked t-test,0.01,2.0,5,0.607,0.015445096309184997
Humanoid-v5,SAC,TD3,bootstrap,0.01,2.0,5,0.79,0.01288021738946979
Humanoid-v5,SAC,TD3,permutation,0.01,2.0,5,0.516,0.015803290796539814
Humanoid-v5,SAC,TD3,t-test,0.01,2.0,10,0.916,0.008771772910877251
Humanoid-v5,SAC,TD3,Welch t-test,0.01,2.0,10,0.844,0.011474493452871897
Humanoid-v5,SAC,TD3,Mann-Whitney,0.01,2.0,10,0.763,0.013447341744746431
Humanoid-v5,SAC,TD3,Ranked t-test,0.01,2.0,10,0.817,0.012227469075814505
Humanoid-v5,SAC,TD3,bootstrap,0.01,2.0,10,0.972,0.005216895628628201
Humanoid-v5,SAC,TD3,permutation,0.01,2.0,10,0.942,0.007391616873188169
Humanoid-v5,SAC,TD3,t-test,0.01,2.0,20,0.999,0.0009994998749374613
Humanoid-v5,SAC,TD3,Welch t-test,0.01,2.0,20,1.0,0.0
Humanoid-v5,SAC,TD3,Mann-Whitney,0.01,2.0,20,0.992,0.0028170906978654425
Humanoid-v5,SAC,TD3,Ranked t-test,0.01,2.0,20,0.993,0.002636474919281427
Humanoid-v5,SAC,TD3,bootstrap,0.01,2.0,20,1.0,0.0
Humanoid-v5,SAC,TD3,permutation,0.01,2.0,20,1.0,0.0
Humanoid-v5,SAC,TD3,t-test,0.01,2.0,30,1.0,0.0
Humanoid-v5,SAC,TD3,Welch t-test,0.01,2.0,30,1.0,0.0
Humanoid-v5,SAC,TD3,Mann-Whitney,0.01,2.0,30,1.0,0.0
Humanoid-v5,SAC,TD3,Ranked t-test,0.01,2.0,30,1.0,0.0
Humanoid-v5,SAC,TD3,bootstrap,0.01,2.0,30,1.0,0.0
Humanoid-v5,SAC,TD3,permutation,0.01,2.0,30,1.0,0.0
Humanoid-v5,SAC,TD3,t-test,0.01,2.0,50,1.0,0.0
Humanoid-v5,SAC,TD3,Welch t-test,0.01,2.0,50,1.0,0.0
Humanoid-v5,SAC,TD3,Mann-Whitney,0.01,2.0,50,1.0,0.0
Humanoid-v5,SAC,TD3,Ranked t-test,0.01,2.0,50,1.0,0.0
Humanoid-v5,SAC,TD3,bootstrap,0.01,2.0,50,1.0,0.0
Humanoid-v5,SAC,TD3,permutation,0.01,2.0,50,1.0,0.0
Humanoid-v5,SAC,TD3,t-test,0.01,2.0,100,1.0,0.0
Humanoid-v5,SAC,TD3,Welch t-test,0.01,2.0,100,1.0,0.0
Humanoid-v5,SAC,TD3,Mann-Whitney,0.01,2.0,100,1.0,0.0
Humanoid-v5,SAC,TD3,Ranked t-test,0.01,2.0,100,1.0,0.0
Humanoid-v5,SAC,TD3,bootstrap,0.01,2.0,100,1.0,0.0
Humanoid-v5,SAC,TD3,permutation,0.01,2.0,100,1.0,0.0
Humanoid-v5,SAC,DDPG,t-test,0.05,0.5,2,0.168,0.011822690049223147
Humanoid-v5,SAC,DDPG,Welch t-test,0.05,0.5,2,0.06,0.007509993342207435
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.05,0.5,2,0.0,0.0
Humanoid-v5,SAC,DDPG,Ranked t-test,0.05,0.5,2,0.0,0.0
Humanoid-v5,SAC,DDPG,bootstrap,0.05,0.5,2,0.51,0.0158082257068907
Humanoid-v5,SAC,DDPG,permutation,0.05,0.5,2,0.516,0.015803290796539814
Humanoid-v5,SAC,DDPG,t-test,0.05,0.5,3,0.146,0.011166198995181842
Humanoid-v5,SAC,DDPG,Welch t-test,0.05,0.5,3,0.087,0.00891240708226459
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.05,0.5,3,0.0,0.0
Humanoid-v5,SAC,DDPG,Ranked t-test,0.05,0.5,3,0.232,0.013348258313353095
Humanoid-v5,SAC,DDPG,bootstrap,0.05,0.5,3,0.309,0.014612289348353324
Humanoid-v5,SAC,DDPG,permutation,0.05,0.5,3,0.254,0.013765318739498916
Humanoid-v5,SAC,DDPG,t-test,0.05,0.5,5,0.137,0.010873407929439602
Humanoid-v5,SAC,DDPG,Welch t-test,0.05,0.5,5,0.111,0.00993373041711924
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.05,0.5,5,0.095,0.00927227048785787
Humanoid-v5,SAC,DDPG,Ranked t-test,0.05,0.5,5,0.123,0.010386096475577337
Humanoid-v5,SAC,DDPG,bootstrap,0.05,0.5,5,0.246,0.013619251080731275
Humanoid-v5,SAC,DDPG,permutation,0.05,0.5,5,0.175,0.012015614840697915
Humanoid-v5,SAC,DDPG,t-test,0.05,0.5,10,0.202,0.012696298673235441
Humanoid-v5,SAC,DDPG,Welch t-test,0.05,0.5,10,0.184,0.012253326079069307
